version https://git-lfs.github.com/spec/v1
oid sha256:130e4404e7ee3ae2f28d3102554567ae13878f58634416ab4e93eeb4594aa6d7
size 20710
